2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:46:13.101736               disk0       cpu    load average
2022-12-05 12:46:13.101989     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:46:13.102048    22.77  862 19.18  29 10 62  2.43 3.01 3.05
2022-12-05 12:46:14.106010    11.60   20  0.23   6  4 90  2.43 3.01 3.05
2022-12-05 12:46:15.111509   149.00    8  1.16   5  2 92  2.43 3.01 3.05
2022-12-05 12:46:16.116771    15.06 1099 16.16  10  5 85  2.43 3.01 3.05
2022-12-05 12:46:17.122190    20.38  189  3.76  17  5 78  2.48 3.01 3.05
2022-12-05 12:46:18.127798    13.09   11  0.14   7  4 89  2.48 3.01 3.05
2022-12-05 12:46:19.131068    19.20    5  0.09   5  4 91  2.48 3.01 3.05
2022-12-05 12:46:20.135454    17.78  333  5.78   6  5 88  2.48 3.01 3.05
2022-12-05 12:46:21.139103    16.00    4  0.06   8  5 87  2.48 3.01 3.05
2022-12-05 12:46:22.144362    12.00   28  0.33  13  8 79  2.28 2.96 3.04
2022-12-05 12:46:23.149556    24.64  118  2.85  17 11 72  2.28 2.96 3.04
2022-12-05 12:46:24.153323    10.03   61  0.60  12  7 81  2.28 2.96 3.04
2022-12-05 12:46:25.157129     8.25   16  0.13  12  8 80  2.28 2.96 3.04
2022-12-05 12:46:26.159801     5.02  290  1.42  16  9 75  2.28 2.96 3.04
2022-12-05 12:46:27.164060    31.48  214  6.58  18  8 74  3.54 3.20 3.12
2022-12-05 12:46:28.168897   105.60   10  1.03  12  6 82  3.54 3.20 3.12
2022-12-05 12:46:29.172300    37.60   30  1.10  14  8 78  3.54 3.20 3.12
2022-12-05 12:46:30.174979     6.80  223  1.48  12  8 79  3.54 3.20 3.12
2022-12-05 12:46:31.178024    37.05  118  4.26  12  7 81  3.54 3.20 3.12
2022-12-05 12:46:32.183201     7.09  104  0.72  15  6 79  4.13 3.33 3.17
2022-12-05 12:46:33.185832               disk0       cpu    load average
2022-12-05 12:46:33.185902     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:46:33.185919    21.19  945 19.56  28 14 58  4.13 3.33 3.17
2022-12-05 12:46:34.189847     6.04  102  0.60   9  7 84  4.13 3.33 3.17
2022-12-05 12:46:35.193757    34.68  120  4.08  14  9 77  4.13 3.33 3.17
2022-12-05 12:46:36.197590    20.40   60  1.19  11  9 80  4.13 3.33 3.17
2022-12-05 12:46:37.204188    11.11    9  0.10  14  5 80  3.88 3.29 3.16
2022-12-05 12:46:38.206063     5.85   13  0.07   7  4 88  3.88 3.29 3.16
2022-12-05 12:46:39.211944     5.80   20  0.11   6  4 90  3.88 3.29 3.16
2022-12-05 12:46:40.214505    14.86    7  0.10   8  4 88  3.88 3.29 3.16
2022-12-05 12:46:41.220001    13.00    4  0.05   4  2 94  3.88 3.29 3.16
2022-12-05 12:46:42.225611    11.52   25  0.28  11  3 86  3.57 3.24 3.14
2022-12-05 12:46:43.231241   168.67    6  0.98   4  4 92  3.57 3.24 3.14
2022-12-05 12:46:44.234399     8.00    3  0.02   6  4 90  3.57 3.24 3.14
2022-12-05 12:46:45.237849    93.45   11  1.00   4  3 93  3.57 3.24 3.14
2022-12-05 12:46:46.243198     6.55   22  0.14   8  5 87  3.57 3.24 3.14
2022-12-05 12:46:47.248924    12.00    2  0.02   8  2 89  3.45 3.22 3.13
2022-12-05 12:46:48.254572    10.00    4  0.04   4  3 93  3.45 3.22 3.13
2022-12-05 12:46:49.257363     8.00    3  0.02   2  2 96  3.45 3.22 3.13
2022-12-05 12:46:50.262570     7.60 1073  7.97   2  5 93  3.45 3.22 3.13
2022-12-05 12:46:51.267262     6.15   13  0.08   5  2 93  3.45 3.22 3.13
2022-12-05 12:46:52.269643    70.60   20  1.38   8  2 90  3.25 3.18 3.12
2022-12-05 12:46:53.274840               disk0       cpu    load average
2022-12-05 12:46:53.275402     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:46:53.276641    64.56   57  3.58   9  6 84  3.25 3.18 3.12
2022-12-05 12:46:54.278400    20.00    3  0.06   5  4 92  3.25 3.18 3.12
2022-12-05 12:46:55.283508     7.27   11  0.08   6  4 90  3.25 3.18 3.12
2022-12-05 12:46:56.288908     6.50    8  0.05   8  5 87  3.25 3.18 3.12
2022-12-05 12:46:57.293006     8.50    8  0.07   9  5 86  3.31 3.19 3.12
2022-12-05 12:46:58.298160   147.43    7  1.00   9  5 86  3.31 3.19 3.12
2022-12-05 12:46:59.301890    14.67    6  0.09   8  5 87  3.31 3.19 3.12
2022-12-05 12:47:00.306040     6.11   19  0.11  10  5 85  3.31 3.19 3.12
2022-12-05 12:47:01.309670     6.39   87  0.54  19  7 74  3.31 3.19 3.12
2022-12-05 12:47:02.314393     9.20   80  0.72  12  6 82  3.04 3.14 3.10
2022-12-05 12:47:03.318286     6.40    5  0.03   9  5 86  3.04 3.14 3.10
2022-12-05 12:47:04.323205     6.94   34  0.23  12  8 81  3.04 3.14 3.10
2022-12-05 12:47:05.328274    32.79  116  3.73  11  6 83  3.04 3.14 3.10
2022-12-05 12:47:06.331046     7.00    4  0.03  13  6 82  3.04 3.14 3.10
2022-12-05 12:47:07.335237     5.50  398  2.14   6  5 89  2.80 3.09 3.09
2022-12-05 12:47:08.341066    10.40   10  0.10   4  3 93  2.80 3.09 3.09
2022-12-05 12:47:09.344939     6.60  100  0.64  11  8 81  2.80 3.09 3.09
2022-12-05 12:47:10.350403     6.65   80  0.52  10  6 84  2.80 3.09 3.09
2022-12-05 12:47:11.355777     6.72  236  1.55  19  7 74  2.80 3.09 3.09
2022-12-05 12:47:12.361374     8.00   60  0.47  11  6 83  2.58 3.04 3.07
2022-12-05 12:47:13.366838               disk0       cpu    load average
2022-12-05 12:47:13.367083     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:47:13.367172    70.76  102  7.08  10  5 85  2.58 3.04 3.07
2022-12-05 12:47:14.367244    11.68   74  0.84   9  4 87  2.58 3.04 3.07
2022-12-05 12:47:15.372868    29.69   45  1.30   5  4 90  2.58 3.04 3.07
2022-12-05 12:47:16.378363     5.39   23  0.12   4  7 89  2.58 3.04 3.07
2022-12-05 12:47:17.382399    22.91   11  0.25   4  4 92  2.61 3.04 3.07
2022-12-05 12:47:18.385186     5.85   13  0.07   7  4 89  2.61 3.04 3.07
2022-12-05 12:47:19.390070     7.00    8  0.05   6  5 89  2.61 3.04 3.07
2022-12-05 12:47:20.393104     7.87 1079  8.29  10  7 83  2.61 3.04 3.07
2022-12-05 12:47:21.398694   158.67    6  0.92   4  2 94  2.61 3.04 3.07
2022-12-05 12:47:22.401415     8.00    6  0.05   8  4 88  3.20 3.15 3.11
2022-12-05 12:47:23.405427     8.00    3  0.02   3  2 94  3.20 3.15 3.11
2022-12-05 12:47:24.409646     7.00    8  0.05   8  5 87  3.20 3.15 3.11
2022-12-05 12:47:25.415413     7.91  171  1.32  17  6 77  3.20 3.15 3.11
2022-12-05 12:47:26.419185     5.52   50  0.27  14  8 78  3.20 3.15 3.11
2022-12-05 12:47:27.423061     9.44   36  0.33   8  5 87  2.94 3.10 3.09
2022-12-05 12:47:28.428501    39.29   28  1.07   9  5 86  2.94 3.10 3.09
2022-12-05 12:47:29.430673   202.40    5  0.99   8  5 87  2.94 3.10 3.09
2022-12-05 12:47:30.435406    34.44   36  1.21   6  4 90  2.94 3.10 3.09
2022-12-05 12:47:31.440587    13.85   41  0.55   3  4 93  2.94 3.10 3.09
2022-12-05 12:47:32.442342    12.00    3  0.04   4  4 93  2.71 3.05 3.07
2022-12-05 12:47:33.442851               disk0       cpu    load average
2022-12-05 12:47:33.443055     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:47:33.443145    16.00    1  0.02   3  3 94  2.71 3.05 3.07
2022-12-05 12:47:34.447528    16.00    1  0.02   4  3 92  2.71 3.05 3.07
2022-12-05 12:47:35.452086    30.00   28  0.82   6  5 89  2.71 3.05 3.07
2022-12-05 12:47:36.456010    33.23   26  0.84   6  4 89  2.71 3.05 3.07
2022-12-05 12:47:37.461690    16.00    1  0.02   5  4 91  2.97 3.10 3.09
2022-12-05 12:47:38.466848    16.00    1  0.02  10  3 87  2.97 3.10 3.09
2022-12-05 12:47:39.468918     7.20    5  0.04   9  4 87  2.97 3.10 3.09
2022-12-05 12:47:40.471685     6.67   24  0.16   8  4 88  2.97 3.10 3.09
2022-12-05 12:47:41.477477     6.22    9  0.05   4  3 92  2.97 3.10 3.09
2022-12-05 12:47:42.478992     5.09   11  0.05   5  4 91  2.73 3.04 3.07
2022-12-05 12:47:43.479945   168.67    6  0.99  10  2 89  2.73 3.04 3.07
2022-12-05 12:47:44.482134     8.80    5  0.04   4  2 94  2.73 3.04 3.07
2022-12-05 12:47:45.487668     6.33   12  0.07   3  2 95  2.73 3.04 3.07
2022-12-05 12:47:46.489961     7.00    4  0.03   3  3 94  2.73 3.04 3.07
2022-12-05 12:47:47.495335    11.00    8  0.09   6  5 90  2.59 3.01 3.06
2022-12-05 12:47:48.500890    36.35  113  4.03  13  6 81  2.59 3.01 3.06
2022-12-05 12:47:49.501952    25.62  160  4.00  13 10 77  2.59 3.01 3.06
2022-12-05 12:47:50.506536     8.32  652  5.29  11 11 79  2.59 3.01 3.06
2022-12-05 12:47:51.510875     6.70  141  0.93  10  7 83  2.59 3.01 3.06
2022-12-05 12:47:52.513401     9.05  126  1.11   8  6 86  3.03 3.09 3.09
2022-12-05 12:47:53.518774               disk0       cpu    load average
2022-12-05 12:47:53.519008     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:47:53.519097    16.00    1  0.02  10  2 89  3.03 3.09 3.09
2022-12-05 12:47:54.522810    17.33    3  0.05   4  3 93  3.03 3.09 3.09
2022-12-05 12:47:55.526861     6.40    5  0.03   4  4 93  3.03 3.09 3.09
2022-12-05 12:47:56.529057     6.00    2  0.01   6  3 91  3.03 3.09 3.09
2022-12-05 12:47:57.534726     7.43   21  0.15   5  3 92  3.35 3.16 3.11
2022-12-05 12:47:58.535791    12.00    2  0.02   3  2 95  3.35 3.16 3.11
2022-12-05 12:47:59.539809    14.67    3  0.04   4  3 93  3.35 3.16 3.11
2022-12-05 12:48:00.550819     8.00    3  0.02   6  3 91  3.35 3.16 3.11
2022-12-05 12:48:01.554069    16.00    1  0.02   4  2 94  3.35 3.16 3.11
2022-12-05 12:48:02.556332     5.87   15  0.09   4  3 93  3.08 3.10 3.09
2022-12-05 12:48:03.560366    16.00    1  0.02   5  3 92  3.08 3.10 3.09
2022-12-05 12:48:04.566097     6.40    5  0.03   5  3 92  3.08 3.10 3.09
2022-12-05 12:48:05.568568   498.00    2  0.97   7  3 90  3.08 3.10 3.09
2022-12-05 12:48:06.574170     8.80    5  0.04   4  3 93  3.08 3.10 3.09
2022-12-05 12:48:07.582155    33.00   36  1.15   8  5 87  2.83 3.05 3.07
2022-12-05 12:48:08.587118    28.50   64  1.77   8  7 85  2.83 3.05 3.07
2022-12-05 12:48:09.589169   219.43   14  2.99   6  2 91  2.83 3.05 3.07
2022-12-05 12:48:10.594206    12.67    6  0.07   4  3 93  2.83 3.05 3.07
2022-12-05 12:48:11.598791     7.00   12  0.08   3  2 94  2.83 3.05 3.07
2022-12-05 12:48:12.602372    45.44   39  1.72   7  8 85  2.68 3.02 3.06
2022-12-05 12:48:13.606093               disk0       cpu    load average
2022-12-05 12:48:13.606259     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:48:13.606303    13.33    9  0.12   6  5 89  2.68 3.02 3.06
2022-12-05 12:48:14.608051    11.20    5  0.05   6  5 89  2.68 3.02 3.06
2022-12-05 12:48:15.610188    26.50   16  0.41   8  5 88  2.68 3.02 3.06
2022-12-05 12:48:16.611149     8.75  128  1.09  12  7 81  2.68 3.02 3.06
2022-12-05 12:48:17.614681     8.37   43  0.35   6  4 91  2.71 3.02 3.06
2022-12-05 12:48:18.618630    18.98  939 17.41  23 13 65  2.71 3.02 3.06
2022-12-05 12:48:19.622692    12.73   11  0.14   4  6 90  2.71 3.02 3.06
2022-12-05 12:48:20.626831     5.80  831  4.71   8  6 87  2.71 3.02 3.06
2022-12-05 12:48:21.631060     6.55   11  0.07   7  4 90  2.71 3.02 3.06
2022-12-05 12:48:22.635310     0.00    0  0.00   5  4 90  2.73 3.02 3.06
2022-12-05 12:48:23.639701     5.90   21  0.12   8  6 87  2.73 3.02 3.06
2022-12-05 12:48:24.643914    12.00    2  0.02   5  5 91  2.73 3.02 3.06
2022-12-05 12:48:25.649095     9.92 1571 15.23  18  9 73  2.73 3.02 3.06
2022-12-05 12:48:26.652402     5.47  601  3.21  10  8 82  2.73 3.02 3.06
2022-12-05 12:48:27.658053    45.00   28  1.22   4  4 92  2.51 2.97 3.04
2022-12-05 12:48:28.661822     7.33   12  0.09   5  4 91  2.51 2.97 3.04
2022-12-05 12:48:29.666541     9.28  259  2.34  18 15 67  2.51 2.97 3.04
2022-12-05 12:48:30.667097    24.47  478 11.42  29 15 55  2.51 2.97 3.04
2022-12-05 12:48:31.668271     9.60    5  0.05   4  3 93  2.51 2.97 3.04
2022-12-05 12:48:32.672780    12.00   12  0.14   4  3 93  2.39 2.93 3.03
2022-12-05 12:48:33.677350               disk0       cpu    load average
2022-12-05 12:48:33.677610     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:48:33.677693     7.33    6  0.04   4  4 92  2.39 2.93 3.03
2022-12-05 12:48:34.680926     6.86   14  0.09   4  4 92  2.39 2.93 3.03
2022-12-05 12:48:35.685330     7.26   27  0.19   4  4 93  2.39 2.93 3.03
2022-12-05 12:48:36.690774    14.58   45  0.64   8  5 87  2.39 2.93 3.03
2022-12-05 12:48:37.695226    32.20   20  0.63   6  3 90  2.20 2.89 3.01
2022-12-05 12:48:38.697813    34.12   51  1.69   8  6 86  2.20 2.89 3.01
2022-12-05 12:48:39.702758    16.32   50  0.79  11  8 81  2.20 2.89 3.01
2022-12-05 12:48:40.706409     5.75   16  0.09   8  5 87  2.20 2.89 3.01
2022-12-05 12:48:41.710947    10.00   42  0.41   9  5 87  2.20 2.89 3.01
2022-12-05 12:48:42.714643     7.20    5  0.04   9  5 87  2.42 2.92 3.02
2022-12-05 12:48:43.719262    15.95   73  1.13  21  9 70  2.42 2.92 3.02
2022-12-05 12:48:44.721842     9.50   16  0.15   6  5 89  2.42 2.92 3.02
2022-12-05 12:48:45.726920    31.67   12  0.37   3  3 94  2.42 2.92 3.02
2022-12-05 12:48:46.728654    62.35   17  1.03   7  4 89  2.42 2.92 3.02
2022-12-05 12:48:47.731493    35.00   32  1.09   7  4 89  2.47 2.92 3.02
2022-12-05 12:48:48.736236     6.00    6  0.03  12  3 84  2.47 2.92 3.02
2022-12-05 12:48:49.739680    25.74   39  0.98   4  6 90  2.47 2.92 3.02
2022-12-05 12:48:50.743256     6.46  995  6.28   4  5 91  2.47 2.92 3.02
2022-12-05 12:48:51.748546    12.00    3  0.03   3  4 92  2.47 2.92 3.02
2022-12-05 12:48:52.750570     8.80    5  0.04   4  2 93  2.35 2.89 3.01
2022-12-05 12:48:53.752676               disk0       cpu    load average
2022-12-05 12:48:53.753115     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:48:53.753204    16.00    1  0.02   9  2 90  2.35 2.89 3.01
2022-12-05 12:48:54.755934     7.00    4  0.03   4  3 93  2.35 2.89 3.01
2022-12-05 12:48:55.760040   332.89    9  2.91   6  3 90  2.35 2.89 3.01
2022-12-05 12:48:56.764151    17.54   39  0.67   9  6 85  2.35 2.89 3.01
2022-12-05 12:48:57.768528    11.29   17  0.19   7  5 88  2.24 2.86 3.00
2022-12-05 12:48:58.769967    13.67   67  0.89   9  4 87  2.24 2.86 3.00
2022-12-05 12:48:59.772611    23.50  773 17.75  22 12 66  2.24 2.86 3.00
2022-12-05 12:49:00.778355    11.50    8  0.09   3  3 94  2.24 2.86 3.00
2022-12-05 12:49:01.781354    37.47   38  1.39   5  4 90  2.24 2.86 3.00
2022-12-05 12:49:02.783624    38.63   38  1.43   7  3 91  2.22 2.84 2.99
2022-12-05 12:49:03.789641    40.43   65  2.55  11  5 85  2.22 2.84 2.99
2022-12-05 12:49:04.790692    13.48   62  0.82   9  6 85  2.22 2.84 2.99
2022-12-05 12:49:05.796321    10.00    4  0.04   3  2 95  2.22 2.84 2.99
2022-12-05 12:49:06.799294     9.45   11  0.10   4  3 93  2.22 2.84 2.99
2022-12-05 12:49:07.801951     6.32   31  0.19   9  5 86  2.21 2.83 2.98
2022-12-05 12:49:08.806879     6.50    8  0.05   8  4 88  2.21 2.83 2.98
2022-12-05 12:49:09.811046    12.38  339  4.10  22 14 65  2.21 2.83 2.98
2022-12-05 12:49:10.813366     6.26  279  1.71  12  8 80  2.21 2.83 2.98
2022-12-05 12:49:11.818932     6.35   51  0.31  11  3 86  2.21 2.83 2.98
2022-12-05 12:49:12.824734     6.38  219  1.36  16  7 78  2.03 2.78 2.97
2022-12-05 12:49:13.829502               disk0       cpu    load average
2022-12-05 12:49:13.830529     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:49:13.830626     5.33   15  0.08   4  3 93  2.03 2.78 2.97
2022-12-05 12:49:14.832125    16.00    2  0.03   7  5 88  2.03 2.78 2.97
2022-12-05 12:49:15.835002    17.51   53  0.90  15  7 78  2.03 2.78 2.97
2022-12-05 12:49:16.843893    60.61  136  8.04  21  9 70  2.03 2.78 2.97
2022-12-05 12:49:17.848630     5.52   29  0.16  13  7 80  2.51 2.87 3.00
2022-12-05 12:49:18.852257     4.80   15  0.07  10  7 83  2.51 2.87 3.00
2022-12-05 12:49:19.856347    11.27  925 10.18  12  9 78  2.51 2.87 3.00
2022-12-05 12:49:20.860753    13.50   88  1.16  13  8 79  2.51 2.87 3.00
2022-12-05 12:49:21.864578    18.23  238  4.24  14  9 76  2.51 2.87 3.00
2022-12-05 12:49:22.868370     6.22   18  0.11   7  5 88  2.63 2.89 3.00
2022-12-05 12:49:23.872629     5.69   26  0.14   8  5 87  2.63 2.89 3.00
2022-12-05 12:49:24.876958     9.33   15  0.14   8  4 88  2.63 2.89 3.00
2022-12-05 12:49:25.879379     9.25  286  2.59  14 10 76  2.63 2.89 3.00
2022-12-05 12:49:26.880698    17.62  104  1.79  14  7 79  2.63 2.89 3.00
2022-12-05 12:49:27.886254     7.15   33  0.23   5  4 91  2.50 2.85 2.99
2022-12-05 12:49:28.889309     6.20   20  0.12  11  4 85  2.50 2.85 2.99
2022-12-05 12:49:29.893357    56.14   29  1.58   8  5 87  2.50 2.85 2.99
2022-12-05 12:49:30.894568     7.27   22  0.16   6  3 90  2.50 2.85 2.99
2022-12-05 12:49:31.900229    16.00    1  0.02   3  2 95  2.50 2.85 2.99
2022-12-05 12:49:32.902765     8.00    6  0.05   4  3 93  2.30 2.81 2.97
2022-12-05 12:49:33.906270               disk0       cpu    load average
2022-12-05 12:49:33.906414     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:49:33.906455     5.71    7  0.04  11  3 85  2.30 2.81 2.97
2022-12-05 12:49:34.907142    16.00    1  0.02   4  3 93  2.30 2.81 2.97
2022-12-05 12:49:35.910384     5.71    7  0.04   4  4 92  2.30 2.81 2.97
2022-12-05 12:49:36.915747    48.40   30  1.41   7  3 90  2.30 2.81 2.97
2022-12-05 12:49:37.920938    30.46   39  1.15   4  3 93  2.11 2.76 2.95
2022-12-05 12:49:38.926630     6.00    6  0.03   3  3 94  2.11 2.76 2.95
2022-12-05 12:49:39.930858    12.00    3  0.03   3  2 95  2.11 2.76 2.95
2022-12-05 12:49:40.938218     8.80    5  0.04   7  4 89  2.11 2.76 2.95
2022-12-05 12:49:41.939207     6.00    6  0.04   7  5 88  2.11 2.76 2.95
2022-12-05 12:49:42.944415     6.80   10  0.07   8  6 86  2.02 2.73 2.94
2022-12-05 12:49:43.948436     8.77   52  0.44  14 10 76  2.02 2.73 2.94
2022-12-05 12:49:44.952760     6.67    9  0.06  11  7 81  2.02 2.73 2.94
2022-12-05 12:49:45.956704     6.40    5  0.03  11  7 82  2.02 2.73 2.94
2022-12-05 12:49:46.959896    37.49   35  1.28   9  6 85  2.02 2.73 2.94
2022-12-05 12:49:47.966612     5.90   21  0.12   8  6 85  1.86 2.69 2.92
2022-12-05 12:49:48.968152     4.63   19  0.09   9  7 85  1.86 2.69 2.92
2022-12-05 12:49:49.975962    13.55  803 10.62  17 12 71  1.86 2.69 2.92
2022-12-05 12:49:50.980486     5.77  263  1.48  13  8 78  1.86 2.69 2.92
2022-12-05 12:49:51.980918    16.67   89  1.45  15  4 81  1.86 2.69 2.92
2022-12-05 12:49:52.985197     6.46  112  0.70  12  7 81  2.03 2.71 2.93
2022-12-05 12:49:53.989319               disk0       cpu    load average
2022-12-05 12:49:53.989761     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:49:53.989818     6.51  102  0.65  10  7 83  2.03 2.71 2.93
2022-12-05 12:49:54.993428     6.09   23  0.14  10  7 83  2.03 2.71 2.93
2022-12-05 12:49:55.997700     8.67    6  0.05   7  3 90  2.03 2.71 2.93
2022-12-05 12:49:57.001790    41.54   13  0.53  13  5 82  2.03 2.71 2.93
2022-12-05 12:49:58.019065    15.20   10  0.15   8  6 86  2.03 2.69 2.92
2022-12-05 12:49:59.022479    16.00    3  0.05   7  6 88  2.03 2.69 2.92
2022-12-05 12:50:00.026423     7.08   13  0.09   9  6 86  2.03 2.69 2.92
2022-12-05 12:50:01.031252    13.86  604  8.18  23 13 64  2.03 2.69 2.92
2022-12-05 12:50:02.034884     6.60   20  0.13  17  6 77  2.03 2.69 2.92
2022-12-05 12:50:03.039191     7.56    9  0.07   7  6 87  1.95 2.67 2.91
2022-12-05 12:50:04.043473     9.19   67  0.60   6  6 88  1.95 2.67 2.91
2022-12-05 12:50:05.047580     5.56   18  0.10   4  3 92  1.95 2.67 2.91
2022-12-05 12:50:06.052611    16.68 1403 22.84  36 14 50  1.95 2.67 2.91
2022-12-05 12:50:07.055847    31.66   58  1.79  32  5 63  1.95 2.67 2.91
2022-12-05 12:50:08.059879    26.22  287  7.34  16 10 74  1.79 2.62 2.90
2022-12-05 12:50:09.064342    19.00   12  0.22   6  4 90  1.79 2.62 2.90
2022-12-05 12:50:10.068476     6.67    9  0.06   3  2 94  1.79 2.62 2.90
2022-12-05 12:50:11.072759     7.36  977  7.02   8  3 89  1.79 2.62 2.90
2022-12-05 12:50:12.076669    11.48   23  0.26  10  3 87  1.79 2.62 2.90
2022-12-05 12:50:13.078491    31.78   36  1.11   7  6 87  1.81 2.61 2.89
2022-12-05 12:50:14.080802               disk0       cpu    load average
2022-12-05 12:50:14.080958     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:50:14.081009     8.00    3  0.02   3  2 95  1.81 2.61 2.89
2022-12-05 12:50:15.084754    16.00    1  0.02   6  4 90  1.81 2.61 2.89
2022-12-05 12:50:16.089184    34.64  202  6.84  13  6 82  1.81 2.61 2.89
2022-12-05 12:50:17.093241     5.03  240  1.18  10  4 86  1.81 2.61 2.89
2022-12-05 12:50:18.098651    17.00   12  0.20   4  5 91  1.66 2.57 2.87
2022-12-05 12:50:19.101587     8.00  148  1.15   8  5 88  1.66 2.57 2.87
2022-12-05 12:50:20.107036    18.56  409  7.41   8  7 86  1.66 2.57 2.87
2022-12-05 12:50:21.112273    17.33    6  0.10   8  4 87  1.66 2.57 2.87
2022-12-05 12:50:22.116140    72.89   18  1.28   7  4 89  1.66 2.57 2.87
2022-12-05 12:50:23.118484    21.87   15  0.32   9  4 86  1.69 2.56 2.87
2022-12-05 12:50:24.122355    47.52   25  1.16   9  5 85  1.69 2.56 2.87
2022-12-05 12:50:25.123433     9.71   42  0.40   9  7 85  1.69 2.56 2.87
2022-12-05 12:50:26.132952     6.52 1124  7.16  15 11 75  1.69 2.56 2.87
2022-12-05 12:50:27.136399     9.38   29  0.26   5  4 91  1.69 2.56 2.87
2022-12-05 12:50:28.141996     6.40    5  0.03   3  2 94  1.71 2.55 2.86
2022-12-05 12:50:29.145723     4.41  116  0.50   9  6 85  1.71 2.55 2.86
2022-12-05 12:50:30.147164     5.68  553  3.07  17 11 72  1.71 2.55 2.86
2022-12-05 12:50:31.151499     7.41 1111  8.04  12  8 80  1.71 2.55 2.86
2022-12-05 12:50:32.156156     6.86   14  0.09   7  4 89  1.71 2.55 2.86
2022-12-05 12:50:33.159826    13.82   11  0.15  12  3 85  1.90 2.57 2.87
2022-12-05 12:50:34.163851               disk0       cpu    load average
2022-12-05 12:50:34.164131     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:50:34.164222     6.35   17  0.11   4  3 93  1.90 2.57 2.87
2022-12-05 12:50:35.168125    60.67    6  0.35   6  3 91  1.90 2.57 2.87
2022-12-05 12:50:36.172343    14.38   32  0.45   7  4 89  1.90 2.57 2.87
2022-12-05 12:50:37.178879   104.00   10  1.01  13  5 82  1.90 2.57 2.87
2022-12-05 12:50:38.181029    52.19   21  1.07  15  7 78  2.06 2.60 2.88
2022-12-05 12:50:39.185063    12.00    2  0.02   6  4 90  2.06 2.60 2.88
2022-12-05 12:50:40.191963    21.62   37  0.78   6  5 89  2.06 2.60 2.88
